,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,k__Bacteria; p__Actinobacteria; c__OPB41; o__; f__,ard regression,-0.000695044037567991,0.056157527550771975,-0.13844267805602556
1434,k__Bacteria; p__SBR1093; c__; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae,ard regression,0.0036392939782410837,0.03475196790715846,-0.08388046694818174
1435,k__Bacteria; p__SBR1093; c__; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,0.0036392939782410837,0.03475196790715846,0.2550194094883922
1436,k__Bacteria; p__SBR1093; c__; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,0.0036392939782410837,0.03475196790715846,0.12445144849757472
1437,k__Bacteria; p__SBR1093; c__; o__; f__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,0.0036392939782410837,0.03475196790715846,0.17805726941017921
1438,k__Bacteria; p__SBR1093; c__; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,0.0036392939782410837,0.03475196790715846,-0.07036501544793508
1439,k__Bacteria; p__SBR1093; c__; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,0.0036392939782410837,0.03475196790715846,0.08644266558717119
1440,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.005202270405957864,0.01072988296652597,0.04839391507676875
1441,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.005202270405957864,0.01072988296652597,-0.0331625107652061
1442,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,-0.005202270405957864,0.01072988296652597,0.018124058418605298
1443,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.005202270405957864,0.01072988296652597,-0.046453448553078446
1444,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae,ard regression,-0.005202270405957864,0.01072988296652597,-0.04894833063176853
1445,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,ard regression,-0.005202270405957864,0.01072988296652597,-0.02675965061945318
1446,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98; f__,ard regression,-0.005202270405957864,0.01072988296652597,-0.035366140306569635
1447,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,-0.005202270405957864,0.01072988296652597,-0.028010142076983553
1448,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae,ard regression,-0.005202270405957864,0.01072988296652597,0.0305296241685959
1449,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae,ard regression,-0.005202270405957864,0.01072988296652597,0.11877145880628398
1450,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,0.0029196329184482026,0.08981167226081431,0.3704608919257031
1451,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,ard regression,0.0029196329184482026,0.08981167226081431,0.4553100224192053
1452,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__,ard regression,0.0029196329184482026,0.08981167226081431,1.1636806712669194
1453,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae,ard regression,0.0029196329184482026,0.08981167226081431,-0.25681253506775614
1454,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae,ard regression,0.0029196329184482026,0.08981167226081431,-0.222355975291867
1455,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__,ard regression,0.0029196329184482026,0.08981167226081431,-0.6676050185272532
1456,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,-0.0014064214206849746,0.16261263346773144,0.8452102746821006
1457,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae,ard regression,-0.0014064214206849746,0.16261263346773144,0.720442575934955
1458,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__,ard regression,-0.0014064214206849746,0.16261263346773144,-2.0994129298772073
1459,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.0014064214206849746,0.16261263346773144,0.9998703522452701
1460,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19; f__,ard regression,-0.0014064214206849746,0.16261263346773144,-0.36439832555811236
1461,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__HTCC2188,ard regression,-0.0014064214206849746,0.16261263346773144,0.7204425792868168
1462,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae,ard regression,-0.0014064214206849746,0.16261263346773144,-0.3496194404527349
1463,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0005528396197144187,0.010432957973813207,0.03673702627108733
1464,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__,ard regression,-0.0005528396197144187,0.010432957973813207,-0.026919204942255727
1465,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae,ard regression,-0.0005528396197144187,0.010432957973813207,-0.022421758762284645
1466,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,ard regression,-0.0005528396197144187,0.010432957973813207,0.1313126359556386
1467,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0005528396197144187,0.010432957973813207,-0.043757141522562895
1468,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae,ard regression,-0.0005528396197144187,0.010432957973813207,0.023384533427091077
1469,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae,ard regression,-0.0005528396197144187,0.010432957973813207,0.02718131845009285
1470,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.0005528396197144187,0.010432957973813207,0.03137869726097228
1471,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,-0.0005528396197144187,0.010432957973813207,-0.04779939464262636
1472,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Thermovirgaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,ard regression,-0.0005528396197144187,0.010432957973813207,-0.05713478945974783
1473,k__Bacteria; p__TM6; c__SBRH58; o__; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,-0.0033768712267577784,0.13029755332146223,-0.41147210556371366
1474,k__Bacteria; p__TM6; c__SBRH58; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae,ard regression,-0.0033768712267577784,0.13029755332146223,-1.855340070337815
1475,k__Bacteria; p__TM6; c__SBRH58; o__; f__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Coxiellaceae,ard regression,-0.0033768712267577784,0.13029755332146223,-0.5174461955467714
1476,k__Bacteria; p__TM6; c__SBRH58; o__; f__,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,-0.0033768712267577784,0.13029755332146223,-0.6565081001894538
1477,k__Bacteria; p__TM6; c__SBRH58; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__,ard regression,-0.0033768712267577784,0.13029755332146223,-0.5174461999427146
1478,k__Bacteria; p__TM6; c__SBRH58; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0033768712267577784,0.13029755332146223,0.4281294758468059
1479,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0008079175052482536,0.006365618931096608,0.022187369884632744
1480,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,-0.0008079175052482536,0.006365618931096608,-0.01737089783120784
1481,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.0008079175052482536,0.006365618931096608,-0.01594939015647865
1482,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae,ard regression,-0.0008079175052482536,0.006365618931096608,-0.01589367880598809
1483,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae],ard regression,-0.0008079175052482536,0.006365618931096608,-0.022889119802594348
1484,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__envOPS12; f__,ard regression,-0.0008079175052482536,0.006365618931096608,0.04303010279408184
1485,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae,ard regression,-0.0008079175052482536,0.006365618931096608,0.030493139895488307
1486,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__,ard regression,-0.0008079175052482536,0.006365618931096608,0.028918712919036804
1487,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae,ard regression,-0.0008079175052482536,0.006365618931096608,-0.0147467465866951
1488,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,-0.0008079175052482536,0.006365618931096608,0.0341813505086833
1489,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae,ard regression,-0.0008079175052482536,0.006365618931096608,0.012299696080306592
1490,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.0008079175052482536,0.006365618931096608,0.035681865328916616
1491,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__TM7; c__TM7-3; o__; f__,ard regression,-0.0008079175052482536,0.006365618931096608,-0.017155865528137942
1492,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__,ard regression,-0.0008079175052482536,0.006365618931096608,-0.019771969105714837
1493,k__Bacteria; p__TM6; c__SJA-4; o__; f__,k__Bacteria; p__Tenericutes; c__RF3; o__ML615J-28; f__,ard regression,-0.0008079175052482536,0.006365618931096608,-0.049496585456068096
1494,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__ACK-M1,ard regression,-0.004309727477733744,0.011612348803198244,-0.1061081454198721
1495,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae,ard regression,-0.004309727477733744,0.011612348803198244,-0.06445410943204061
1496,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae,ard regression,-0.004309727477733744,0.011612348803198244,-0.034549121060888206
1497,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae,ard regression,-0.004309727477733744,0.011612348803198244,0.0433974092828521
1498,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae],ard regression,-0.004309727477733744,0.011612348803198244,-0.027662049315511427
1499,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae,ard regression,-0.004309727477733744,0.011612348803198244,-0.07455293572262978
1500,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae,ard regression,-0.004309727477733744,0.011612348803198244,0.058317721077769204
1501,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae,ard regression,-0.004309727477733744,0.011612348803198244,-0.04541898003760016
1502,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae,ard regression,-0.004309727477733744,0.011612348803198244,0.028842580587166256
1503,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.004309727477733744,0.011612348803198244,-0.037562724588061994
1504,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,ard regression,-0.004309727477733744,0.011612348803198244,0.022436978038660602
1505,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae,ard regression,-0.004309727477733744,0.011612348803198244,-0.02792973222840783
1506,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae,ard regression,-0.004309727477733744,0.011612348803198244,0.01915594879517655
1507,k__Bacteria; p__TM6; c__SJA-4; o__S1198; f__,k__Bacteria; p__TM6; c__SBRH58; o__; f__,ard regression,-0.004309727477733744,0.011612348803198244,0.03656587910025958
1508,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae,ard regression,-0.0020306681559874693,0.010634151294207597,0.07496549276864682
1509,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__; c__; o__; f__,ard regression,-0.0020306681559874693,0.010634151294207597,0.026624834382747566
1510,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae,ard regression,-0.0020306681559874693,0.010634151294207597,0.035918232750166146
1511,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Propionibacteriaceae,ard regression,-0.0020306681559874693,0.010634151294207597,-0.06803120144922317
1512,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae,ard regression,-0.0020306681559874693,0.010634151294207597,-0.07138150494018633
1513,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae,ard regression,-0.0020306681559874693,0.010634151294207597,-0.033895719745415824
1514,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae,ard regression,-0.0020306681559874693,0.010634151294207597,-0.04303778442829994
1515,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Gracilibacteraceae,ard regression,-0.0020306681559874693,0.010634151294207597,0.033823457805522435
1516,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae,ard regression,-0.0020306681559874693,0.010634151294207597,0.04385628307052117
1517,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae],ard regression,-0.0020306681559874693,0.010634151294207597,0.04696605914717993
1518,k__Bacteria; p__TM7; c__SC3; o__; f__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,ard regression,-0.0020306681559874693,0.010634151294207597,0.022292984839515216
